judge_model_name,criterion,locale,original_instance_id_with_locale,original_instance_id,acc_eq_prompt,group_mean,abs_deviation_from_group_mean,is_unstable_abs_dev_gt_threshold
Llama-3.1-8B,naturalness,bn_BD,aec42313c4c01a4d1e2240d54ab41992_with_bn_BD,aec42313c4c01a4d1e2240d54ab41992,0.475,0.40090579710144925,0.07409420289855073,False
Llama-3.1-8B,naturalness,bn_BD,b15d69d9ac2994c645e9c261a9036af5_with_bn_BD,b15d69d9ac2994c645e9c261a9036af5,0.35,0.40090579710144925,0.05090579710144927,False
Llama-3.1-8B,naturalness,bn_BD,b400d942abc879906d5d2e7cbf1445b5_with_bn_BD,b400d942abc879906d5d2e7cbf1445b5,0.31666666666666665,0.40090579710144925,0.0842391304347826,False
Llama-3.1-8B,naturalness,bn_BD,b9b10ffcbee1477b164fd32d4ef7fb40_with_bn_BD,b9b10ffcbee1477b164fd32d4ef7fb40,0.38333333333333336,0.40090579710144925,0.017572463768115887,False
Llama-3.1-8B,naturalness,bn_BD,c145f96bc4b6c5d0d18e06e89cb629bd_with_bn_BD,c145f96bc4b6c5d0d18e06e89cb629bd,0.45,0.40090579710144925,0.049094202898550765,False
Llama-3.1-8B,naturalness,bn_BD,c78e58efb81dc261314dbe9683046b8a_with_bn_BD,c78e58efb81dc261314dbe9683046b8a,0.4166666666666667,0.40090579710144925,0.01576086956521744,False
Llama-3.1-8B,naturalness,bn_BD,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_bn_BD,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.4,0.40090579710144925,0.0009057971014492239,False
Llama-3.1-8B,naturalness,bn_BD,d48c3ed115b970b0947d892881d35aa9_with_bn_BD,d48c3ed115b970b0947d892881d35aa9,0.3,0.40090579710144925,0.10090579710144926,True
Llama-3.1-8B,naturalness,bn_BD,df85068ad8d348d04f95ee17882f0da4_with_bn_BD,df85068ad8d348d04f95ee17882f0da4,0.5333333333333333,0.40090579710144925,0.13242753623188408,True
Llama-3.1-8B,naturalness,bn_BD,dff06d843446af8648fc9ff9afacb718_with_bn_BD,dff06d843446af8648fc9ff9afacb718,0.325,0.40090579710144925,0.07590579710144923,False
Llama-3.1-8B,naturalness,bn_BD,e164924261a2ff3dddb8d1e0b4e5fdb6_with_bn_BD,e164924261a2ff3dddb8d1e0b4e5fdb6,0.4,0.40090579710144925,0.0009057971014492239,False
Llama-3.1-8B,naturalness,bn_BD,e4c27cfc2c87eba9a17d237c0988dcbd_with_bn_BD,e4c27cfc2c87eba9a17d237c0988dcbd,0.6083333333333333,0.40090579710144925,0.20742753623188404,True
Llama-3.1-8B,naturalness,bn_BD,e91353a8c4dde03994b2cbfb5521172e_with_bn_BD,e91353a8c4dde03994b2cbfb5521172e,0.4166666666666667,0.40090579710144925,0.01576086956521744,False
Llama-3.1-8B,naturalness,bn_BD,f188e8e224ad837ca63d8472c69cf931_with_bn_BD,f188e8e224ad837ca63d8472c69cf931,0.525,0.40090579710144925,0.12409420289855078,True
Llama-3.1-8B,naturalness,bn_BD,f41fcb5561abc3e4c98c32d80bd0ac2e_with_bn_BD,f41fcb5561abc3e4c98c32d80bd0ac2e,0.425,0.40090579710144925,0.024094202898550743,False
Llama-3.1-8B,naturalness,bn_BD,fb2c387e7e5272a43305940219116463_with_bn_BD,fb2c387e7e5272a43305940219116463,0.23333333333333334,0.40090579710144925,0.1675724637681159,True
Llama-3.1-8B,naturalness,bn_BD,fd3d2779b04a00f64e86ebda4403eb34_with_bn_BD,fd3d2779b04a00f64e86ebda4403eb34,0.31666666666666665,0.40090579710144925,0.0842391304347826,False
Llama-3.1-8B,naturalness,bn_BD,fdefc09bc79c168c6ee59c351ac5db78_with_bn_BD,fdefc09bc79c168c6ee59c351ac5db78,0.2916666666666667,0.40090579710144925,0.10923913043478256,True
Llama-3.1-8B,naturalness,cs_CZ,0a3da1ceeb83f664b813bb28f001d766_with_cs_CZ,0a3da1ceeb83f664b813bb28f001d766,0.375,0.3373188405797102,0.03768115942028982,False
Llama-3.1-8B,naturalness,cs_CZ,104373856e995a074579797ebe34fcb2_with_cs_CZ,104373856e995a074579797ebe34fcb2,0.2916666666666667,0.3373188405797102,0.04565217391304349,False
Llama-3.1-8B,naturalness,cs_CZ,12f396cdef01341d9b307c7048b8d77a_with_cs_CZ,12f396cdef01341d9b307c7048b8d77a,0.225,0.3373188405797102,0.11231884057971017,True
Llama-3.1-8B,naturalness,cs_CZ,13ae1b97872d056d111cbf8dfd1617c2_with_cs_CZ,13ae1b97872d056d111cbf8dfd1617c2,0.38333333333333336,0.3373188405797102,0.04601449275362318,False
Llama-3.1-8B,naturalness,cs_CZ,14e076d13751e87d8c09f7f13125e755_with_cs_CZ,14e076d13751e87d8c09f7f13125e755,0.225,0.3373188405797102,0.11231884057971017,True
Llama-3.1-8B,naturalness,cs_CZ,169c53c4e9f905b5a1579bb2c89f80b4_with_cs_CZ,169c53c4e9f905b5a1579bb2c89f80b4,0.35833333333333334,0.3373188405797102,0.02101449275362316,False
Llama-3.1-8B,naturalness,cs_CZ,170d490a7ae53347e8fe3eabe4e28001_with_cs_CZ,170d490a7ae53347e8fe3eabe4e28001,0.325,0.3373188405797102,0.012318840579710166,False
Llama-3.1-8B,naturalness,cs_CZ,177682e7e6b3b0b5e4ad47b2fcaa4451_with_cs_CZ,177682e7e6b3b0b5e4ad47b2fcaa4451,0.325,0.3373188405797102,0.012318840579710166,False
Llama-3.1-8B,naturalness,cs_CZ,22645d3694ea307a2d88a0b1669a4550_with_cs_CZ,22645d3694ea307a2d88a0b1669a4550,0.35,0.3373188405797102,0.0126811594202898,False
Llama-3.1-8B,naturalness,cs_CZ,24223944994a18d516282ccef47ac54d_with_cs_CZ,24223944994a18d516282ccef47ac54d,0.4,0.3373188405797102,0.06268115942028984,False
Llama-3.1-8B,naturalness,cs_CZ,25206396b6f90a56a632de9594cfa279_with_cs_CZ,25206396b6f90a56a632de9594cfa279,0.35833333333333334,0.3373188405797102,0.02101449275362316,False
Llama-3.1-8B,naturalness,cs_CZ,34ff7b0c7d176187b5f56965bc072870_with_cs_CZ,34ff7b0c7d176187b5f56965bc072870,0.425,0.3373188405797102,0.08768115942028981,False
Llama-3.1-8B,naturalness,cs_CZ,362fcdcfe450161abe0dfc24f108c8a9_with_cs_CZ,362fcdcfe450161abe0dfc24f108c8a9,0.6916666666666667,0.3373188405797102,0.3543478260869565,True
Llama-3.1-8B,naturalness,cs_CZ,38b0d67f9db7712c2c589f4ced8943f1_with_cs_CZ,38b0d67f9db7712c2c589f4ced8943f1,0.225,0.3373188405797102,0.11231884057971017,True
Llama-3.1-8B,naturalness,cs_CZ,44ea53138d50a0f07b1fb8d5fa927a6d_with_cs_CZ,44ea53138d50a0f07b1fb8d5fa927a6d,0.43333333333333335,0.3373188405797102,0.09601449275362317,False
Llama-3.1-8B,naturalness,cs_CZ,453dbf627af720e73ca10e171bd55725_with_cs_CZ,453dbf627af720e73ca10e171bd55725,0.375,0.3373188405797102,0.03768115942028982,False
Llama-3.1-8B,naturalness,cs_CZ,619fdd90dcf02a109782351e726f434d_with_cs_CZ,619fdd90dcf02a109782351e726f434d,0.25,0.3373188405797102,0.08731884057971018,False
Llama-3.1-8B,naturalness,cs_CZ,63d411be4c5a409e108fbdce6e3f8689_with_cs_CZ,63d411be4c5a409e108fbdce6e3f8689,0.30833333333333335,0.3373188405797102,0.02898550724637683,False
Llama-3.1-8B,naturalness,cs_CZ,6caeb46fd20a0b0f5a9f74da715d8b77_with_cs_CZ,6caeb46fd20a0b0f5a9f74da715d8b77,0.35833333333333334,0.3373188405797102,0.02101449275362316,False
Llama-3.1-8B,naturalness,cs_CZ,729ece24c8d479efaf9f43a78bcdf42f_with_cs_CZ,729ece24c8d479efaf9f43a78bcdf42f,0.43333333333333335,0.3373188405797102,0.09601449275362317,False
Llama-3.1-8B,naturalness,cs_CZ,7a80c8edbaf9cffb15d2a71bb2427672_with_cs_CZ,7a80c8edbaf9cffb15d2a71bb2427672,0.38333333333333336,0.3373188405797102,0.04601449275362318,False
Llama-3.1-8B,naturalness,cs_CZ,7ce9fab7d8a5d11cac47de7ded5fb87c_with_cs_CZ,7ce9fab7d8a5d11cac47de7ded5fb87c,0.21666666666666667,0.3373188405797102,0.1206521739130435,True
Llama-3.1-8B,naturalness,cs_CZ,9071b005524e4661f6718fe829648c22_with_cs_CZ,9071b005524e4661f6718fe829648c22,0.225,0.3373188405797102,0.11231884057971017,True
Llama-3.1-8B,naturalness,cs_CZ,941c034555e30f65555a5ce841836317_with_cs_CZ,941c034555e30f65555a5ce841836317,0.25,0.3373188405797102,0.08731884057971018,False
Llama-3.1-8B,naturalness,cs_CZ,95641032115fac92e1ea4efa811faae8_with_cs_CZ,95641032115fac92e1ea4efa811faae8,0.31666666666666665,0.3373188405797102,0.020652173913043526,False
Llama-3.1-8B,naturalness,cs_CZ,9721721aee5763207020928a6be3d9b1_with_cs_CZ,9721721aee5763207020928a6be3d9b1,0.15833333333333333,0.3373188405797102,0.17898550724637685,True
Llama-3.1-8B,naturalness,cs_CZ,a87d8ce85c5e14f8054f86aaa36f49ad_with_cs_CZ,a87d8ce85c5e14f8054f86aaa36f49ad,0.25833333333333336,0.3373188405797102,0.07898550724637682,False
Llama-3.1-8B,naturalness,cs_CZ,a8de3aee209e73291020dfca4bc9547d_with_cs_CZ,a8de3aee209e73291020dfca4bc9547d,0.35,0.3373188405797102,0.0126811594202898,False
Llama-3.1-8B,naturalness,cs_CZ,aec42313c4c01a4d1e2240d54ab41992_with_cs_CZ,aec42313c4c01a4d1e2240d54ab41992,0.23333333333333334,0.3373188405797102,0.10398550724637684,True
Llama-3.1-8B,naturalness,cs_CZ,b15d69d9ac2994c645e9c261a9036af5_with_cs_CZ,b15d69d9ac2994c645e9c261a9036af5,0.3333333333333333,0.3373188405797102,0.003985507246376863,False
Llama-3.1-8B,naturalness,cs_CZ,b400d942abc879906d5d2e7cbf1445b5_with_cs_CZ,b400d942abc879906d5d2e7cbf1445b5,0.4,0.3373188405797102,0.06268115942028984,False
Llama-3.1-8B,naturalness,cs_CZ,b9b10ffcbee1477b164fd32d4ef7fb40_with_cs_CZ,b9b10ffcbee1477b164fd32d4ef7fb40,0.25,0.3373188405797102,0.08731884057971018,False
Llama-3.1-8B,naturalness,cs_CZ,c145f96bc4b6c5d0d18e06e89cb629bd_with_cs_CZ,c145f96bc4b6c5d0d18e06e89cb629bd,0.6333333333333333,0.3373188405797102,0.2960144927536231,True
Llama-3.1-8B,naturalness,cs_CZ,c78e58efb81dc261314dbe9683046b8a_with_cs_CZ,c78e58efb81dc261314dbe9683046b8a,0.5,0.3373188405797102,0.16268115942028982,True
Llama-3.1-8B,naturalness,cs_CZ,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_cs_CZ,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.375,0.3373188405797102,0.03768115942028982,False
Llama-3.1-8B,naturalness,cs_CZ,d48c3ed115b970b0947d892881d35aa9_with_cs_CZ,d48c3ed115b970b0947d892881d35aa9,0.3416666666666667,0.3373188405797102,0.004347826086956497,False
Llama-3.1-8B,naturalness,cs_CZ,df85068ad8d348d04f95ee17882f0da4_with_cs_CZ,df85068ad8d348d04f95ee17882f0da4,0.26666666666666666,0.3373188405797102,0.07065217391304351,False
Llama-3.1-8B,naturalness,cs_CZ,dff06d843446af8648fc9ff9afacb718_with_cs_CZ,dff06d843446af8648fc9ff9afacb718,0.3416666666666667,0.3373188405797102,0.004347826086956497,False
Llama-3.1-8B,naturalness,cs_CZ,e164924261a2ff3dddb8d1e0b4e5fdb6_with_cs_CZ,e164924261a2ff3dddb8d1e0b4e5fdb6,0.19166666666666668,0.3373188405797102,0.1456521739130435,True
Llama-3.1-8B,naturalness,cs_CZ,e4c27cfc2c87eba9a17d237c0988dcbd_with_cs_CZ,e4c27cfc2c87eba9a17d237c0988dcbd,0.525,0.3373188405797102,0.18768115942028984,True
Llama-3.1-8B,naturalness,cs_CZ,e91353a8c4dde03994b2cbfb5521172e_with_cs_CZ,e91353a8c4dde03994b2cbfb5521172e,0.375,0.3373188405797102,0.03768115942028982,False
Llama-3.1-8B,naturalness,cs_CZ,f188e8e224ad837ca63d8472c69cf931_with_cs_CZ,f188e8e224ad837ca63d8472c69cf931,0.36666666666666664,0.3373188405797102,0.029347826086956463,False
Llama-3.1-8B,naturalness,cs_CZ,f41fcb5561abc3e4c98c32d80bd0ac2e_with_cs_CZ,f41fcb5561abc3e4c98c32d80bd0ac2e,0.16666666666666666,0.3373188405797102,0.17065217391304352,True
Llama-3.1-8B,naturalness,cs_CZ,fb2c387e7e5272a43305940219116463_with_cs_CZ,fb2c387e7e5272a43305940219116463,0.2916666666666667,0.3373188405797102,0.04565217391304349,False
Llama-3.1-8B,naturalness,cs_CZ,fd3d2779b04a00f64e86ebda4403eb34_with_cs_CZ,fd3d2779b04a00f64e86ebda4403eb34,0.2916666666666667,0.3373188405797102,0.04565217391304349,False
Llama-3.1-8B,naturalness,cs_CZ,fdefc09bc79c168c6ee59c351ac5db78_with_cs_CZ,fdefc09bc79c168c6ee59c351ac5db78,0.35833333333333334,0.3373188405797102,0.02101449275362316,False
Llama-3.1-8B,naturalness,de_DE,0a3da1ceeb83f664b813bb28f001d766_with_de_DE,0a3da1ceeb83f664b813bb28f001d766,0.6583333333333333,0.3878623188405797,0.2704710144927536,True
Llama-3.1-8B,naturalness,de_DE,104373856e995a074579797ebe34fcb2_with_de_DE,104373856e995a074579797ebe34fcb2,0.4083333333333333,0.3878623188405797,0.020471014492753625,False
Llama-3.1-8B,naturalness,de_DE,12f396cdef01341d9b307c7048b8d77a_with_de_DE,12f396cdef01341d9b307c7048b8d77a,0.2916666666666667,0.3878623188405797,0.09619565217391302,False
Llama-3.1-8B,naturalness,de_DE,13ae1b97872d056d111cbf8dfd1617c2_with_de_DE,13ae1b97872d056d111cbf8dfd1617c2,0.26666666666666666,0.3878623188405797,0.12119565217391304,True
Llama-3.1-8B,naturalness,de_DE,14e076d13751e87d8c09f7f13125e755_with_de_DE,14e076d13751e87d8c09f7f13125e755,0.25833333333333336,0.3878623188405797,0.12952898550724634,True
Llama-3.1-8B,naturalness,de_DE,169c53c4e9f905b5a1579bb2c89f80b4_with_de_DE,169c53c4e9f905b5a1579bb2c89f80b4,0.375,0.3878623188405797,0.0128623188405797,False
Llama-3.1-8B,naturalness,de_DE,170d490a7ae53347e8fe3eabe4e28001_with_de_DE,170d490a7ae53347e8fe3eabe4e28001,0.3,0.3878623188405797,0.08786231884057971,False
Llama-3.1-8B,naturalness,de_DE,177682e7e6b3b0b5e4ad47b2fcaa4451_with_de_DE,177682e7e6b3b0b5e4ad47b2fcaa4451,0.2833333333333333,0.3878623188405797,0.10452898550724637,True
Llama-3.1-8B,naturalness,de_DE,22645d3694ea307a2d88a0b1669a4550_with_de_DE,22645d3694ea307a2d88a0b1669a4550,0.43333333333333335,0.3878623188405797,0.04547101449275365,False
Llama-3.1-8B,naturalness,de_DE,24223944994a18d516282ccef47ac54d_with_de_DE,24223944994a18d516282ccef47ac54d,0.275,0.3878623188405797,0.11286231884057968,True
Llama-3.1-8B,naturalness,de_DE,25206396b6f90a56a632de9594cfa279_with_de_DE,25206396b6f90a56a632de9594cfa279,0.25,0.3878623188405797,0.1378623188405797,True
Llama-3.1-8B,naturalness,de_DE,34ff7b0c7d176187b5f56965bc072870_with_de_DE,34ff7b0c7d176187b5f56965bc072870,0.49166666666666664,0.3878623188405797,0.10380434782608694,True
Llama-3.1-8B,naturalness,de_DE,362fcdcfe450161abe0dfc24f108c8a9_with_de_DE,362fcdcfe450161abe0dfc24f108c8a9,0.7583333333333333,0.3878623188405797,0.3704710144927536,True
Llama-3.1-8B,naturalness,de_DE,38b0d67f9db7712c2c589f4ced8943f1_with_de_DE,38b0d67f9db7712c2c589f4ced8943f1,0.2,0.3878623188405797,0.1878623188405797,True
Llama-3.1-8B,naturalness,de_DE,44ea53138d50a0f07b1fb8d5fa927a6d_with_de_DE,44ea53138d50a0f07b1fb8d5fa927a6d,0.23333333333333334,0.3878623188405797,0.15452898550724636,True
Llama-3.1-8B,naturalness,de_DE,453dbf627af720e73ca10e171bd55725_with_de_DE,453dbf627af720e73ca10e171bd55725,0.30833333333333335,0.3878623188405797,0.07952898550724635,False
Llama-3.1-8B,naturalness,de_DE,619fdd90dcf02a109782351e726f434d_with_de_DE,619fdd90dcf02a109782351e726f434d,0.6583333333333333,0.3878623188405797,0.2704710144927536,True
Llama-3.1-8B,naturalness,de_DE,63d411be4c5a409e108fbdce6e3f8689_with_de_DE,63d411be4c5a409e108fbdce6e3f8689,0.25833333333333336,0.3878623188405797,0.12952898550724634,True
Llama-3.1-8B,naturalness,de_DE,6caeb46fd20a0b0f5a9f74da715d8b77_with_de_DE,6caeb46fd20a0b0f5a9f74da715d8b77,0.325,0.3878623188405797,0.06286231884057969,False
Llama-3.1-8B,naturalness,de_DE,729ece24c8d479efaf9f43a78bcdf42f_with_de_DE,729ece24c8d479efaf9f43a78bcdf42f,0.3,0.3878623188405797,0.08786231884057971,False
Llama-3.1-8B,naturalness,de_DE,7a80c8edbaf9cffb15d2a71bb2427672_with_de_DE,7a80c8edbaf9cffb15d2a71bb2427672,0.6,0.3878623188405797,0.21213768115942028,True
Llama-3.1-8B,naturalness,de_DE,7ce9fab7d8a5d11cac47de7ded5fb87c_with_de_DE,7ce9fab7d8a5d11cac47de7ded5fb87c,0.43333333333333335,0.3878623188405797,0.04547101449275365,False
Llama-3.1-8B,naturalness,de_DE,9071b005524e4661f6718fe829648c22_with_de_DE,9071b005524e4661f6718fe829648c22,0.3416666666666667,0.3878623188405797,0.04619565217391303,False
Llama-3.1-8B,naturalness,de_DE,941c034555e30f65555a5ce841836317_with_de_DE,941c034555e30f65555a5ce841836317,0.26666666666666666,0.3878623188405797,0.12119565217391304,True
Llama-3.1-8B,naturalness,de_DE,95641032115fac92e1ea4efa811faae8_with_de_DE,95641032115fac92e1ea4efa811faae8,0.3333333333333333,0.3878623188405797,0.054528985507246386,False
Llama-3.1-8B,naturalness,de_DE,9721721aee5763207020928a6be3d9b1_with_de_DE,9721721aee5763207020928a6be3d9b1,0.7583333333333333,0.3878623188405797,0.3704710144927536,True
Llama-3.1-8B,naturalness,de_DE,a87d8ce85c5e14f8054f86aaa36f49ad_with_de_DE,a87d8ce85c5e14f8054f86aaa36f49ad,0.275,0.3878623188405797,0.11286231884057968,True
Llama-3.1-8B,naturalness,de_DE,a8de3aee209e73291020dfca4bc9547d_with_de_DE,a8de3aee209e73291020dfca4bc9547d,0.375,0.3878623188405797,0.0128623188405797,False
Llama-3.1-8B,naturalness,de_DE,aec42313c4c01a4d1e2240d54ab41992_with_de_DE,aec42313c4c01a4d1e2240d54ab41992,0.375,0.3878623188405797,0.0128623188405797,False
Llama-3.1-8B,naturalness,de_DE,b15d69d9ac2994c645e9c261a9036af5_with_de_DE,b15d69d9ac2994c645e9c261a9036af5,0.4583333333333333,0.3878623188405797,0.07047101449275361,False
Llama-3.1-8B,naturalness,de_DE,b400d942abc879906d5d2e7cbf1445b5_with_de_DE,b400d942abc879906d5d2e7cbf1445b5,0.7583333333333333,0.3878623188405797,0.3704710144927536,True
Llama-3.1-8B,naturalness,de_DE,b9b10ffcbee1477b164fd32d4ef7fb40_with_de_DE,b9b10ffcbee1477b164fd32d4ef7fb40,0.375,0.3878623188405797,0.0128623188405797,False
Llama-3.1-8B,naturalness,de_DE,c145f96bc4b6c5d0d18e06e89cb629bd_with_de_DE,c145f96bc4b6c5d0d18e06e89cb629bd,0.35,0.3878623188405797,0.03786231884057972,False
Llama-3.1-8B,naturalness,de_DE,c78e58efb81dc261314dbe9683046b8a_with_de_DE,c78e58efb81dc261314dbe9683046b8a,0.425,0.3878623188405797,0.03713768115942029,False
Llama-3.1-8B,naturalness,de_DE,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_de_DE,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.35,0.3878623188405797,0.03786231884057972,False
Llama-3.1-8B,naturalness,de_DE,d48c3ed115b970b0947d892881d35aa9_with_de_DE,d48c3ed115b970b0947d892881d35aa9,0.30833333333333335,0.3878623188405797,0.07952898550724635,False
Llama-3.1-8B,naturalness,de_DE,df85068ad8d348d04f95ee17882f0da4_with_de_DE,df85068ad8d348d04f95ee17882f0da4,0.25,0.3878623188405797,0.1378623188405797,True
Llama-3.1-8B,naturalness,de_DE,dff06d843446af8648fc9ff9afacb718_with_de_DE,dff06d843446af8648fc9ff9afacb718,0.6583333333333333,0.3878623188405797,0.2704710144927536,True
Llama-3.1-8B,naturalness,de_DE,e164924261a2ff3dddb8d1e0b4e5fdb6_with_de_DE,e164924261a2ff3dddb8d1e0b4e5fdb6,0.425,0.3878623188405797,0.03713768115942029,False
Llama-3.1-8B,naturalness,de_DE,e4c27cfc2c87eba9a17d237c0988dcbd_with_de_DE,e4c27cfc2c87eba9a17d237c0988dcbd,0.44166666666666665,0.3878623188405797,0.05380434782608695,False
Llama-3.1-8B,naturalness,de_DE,e91353a8c4dde03994b2cbfb5521172e_with_de_DE,e91353a8c4dde03994b2cbfb5521172e,0.39166666666666666,0.3878623188405797,0.0038043478260869623,False
Llama-3.1-8B,naturalness,de_DE,f188e8e224ad837ca63d8472c69cf931_with_de_DE,f188e8e224ad837ca63d8472c69cf931,0.275,0.3878623188405797,0.11286231884057968,True
Llama-3.1-8B,naturalness,de_DE,f41fcb5561abc3e4c98c32d80bd0ac2e_with_de_DE,f41fcb5561abc3e4c98c32d80bd0ac2e,0.375,0.3878623188405797,0.0128623188405797,False
Llama-3.1-8B,naturalness,de_DE,fb2c387e7e5272a43305940219116463_with_de_DE,fb2c387e7e5272a43305940219116463,0.21666666666666667,0.3878623188405797,0.17119565217391303,True
Llama-3.1-8B,naturalness,de_DE,fd3d2779b04a00f64e86ebda4403eb34_with_de_DE,fd3d2779b04a00f64e86ebda4403eb34,0.26666666666666666,0.3878623188405797,0.12119565217391304,True
Llama-3.1-8B,naturalness,de_DE,fdefc09bc79c168c6ee59c351ac5db78_with_de_DE,fdefc09bc79c168c6ee59c351ac5db78,0.425,0.3878623188405797,0.03713768115942029,False
Llama-3.1-8B,naturalness,en_US,0a3da1ceeb83f664b813bb28f001d766_with_en_US,0a3da1ceeb83f664b813bb28f001d766,0.875,0.48496376811594205,0.39003623188405795,True
Llama-3.1-8B,naturalness,en_US,104373856e995a074579797ebe34fcb2_with_en_US,104373856e995a074579797ebe34fcb2,0.4666666666666667,0.48496376811594205,0.018297101449275377,False
Llama-3.1-8B,naturalness,en_US,12f396cdef01341d9b307c7048b8d77a_with_en_US,12f396cdef01341d9b307c7048b8d77a,0.43333333333333335,0.48496376811594205,0.0516304347826087,False
Llama-3.1-8B,naturalness,en_US,13ae1b97872d056d111cbf8dfd1617c2_with_en_US,13ae1b97872d056d111cbf8dfd1617c2,0.2916666666666667,0.48496376811594205,0.19329710144927537,True
Llama-3.1-8B,naturalness,en_US,14e076d13751e87d8c09f7f13125e755_with_en_US,14e076d13751e87d8c09f7f13125e755,0.425,0.48496376811594205,0.05996376811594206,False
Llama-3.1-8B,naturalness,en_US,169c53c4e9f905b5a1579bb2c89f80b4_with_en_US,169c53c4e9f905b5a1579bb2c89f80b4,0.4083333333333333,0.48496376811594205,0.07663043478260873,False
Llama-3.1-8B,naturalness,en_US,170d490a7ae53347e8fe3eabe4e28001_with_en_US,170d490a7ae53347e8fe3eabe4e28001,0.36666666666666664,0.48496376811594205,0.11829710144927541,True
Llama-3.1-8B,naturalness,en_US,177682e7e6b3b0b5e4ad47b2fcaa4451_with_en_US,177682e7e6b3b0b5e4ad47b2fcaa4451,0.5,0.48496376811594205,0.015036231884057949,False
Llama-3.1-8B,naturalness,en_US,22645d3694ea307a2d88a0b1669a4550_with_en_US,22645d3694ea307a2d88a0b1669a4550,0.3416666666666667,0.48496376811594205,0.14329710144927538,True
Llama-3.1-8B,naturalness,en_US,24223944994a18d516282ccef47ac54d_with_en_US,24223944994a18d516282ccef47ac54d,0.575,0.48496376811594205,0.0900362318840579,False
Llama-3.1-8B,naturalness,en_US,25206396b6f90a56a632de9594cfa279_with_en_US,25206396b6f90a56a632de9594cfa279,0.5,0.48496376811594205,0.015036231884057949,False
Llama-3.1-8B,naturalness,en_US,34ff7b0c7d176187b5f56965bc072870_with_en_US,34ff7b0c7d176187b5f56965bc072870,0.425,0.48496376811594205,0.05996376811594206,False
Llama-3.1-8B,naturalness,en_US,362fcdcfe450161abe0dfc24f108c8a9_with_en_US,362fcdcfe450161abe0dfc24f108c8a9,0.5083333333333333,0.48496376811594205,0.023369565217391253,False
Llama-3.1-8B,naturalness,en_US,38b0d67f9db7712c2c589f4ced8943f1_with_en_US,38b0d67f9db7712c2c589f4ced8943f1,0.4166666666666667,0.48496376811594205,0.06829710144927537,False
Llama-3.1-8B,naturalness,en_US,44ea53138d50a0f07b1fb8d5fa927a6d_with_en_US,44ea53138d50a0f07b1fb8d5fa927a6d,0.39166666666666666,0.48496376811594205,0.09329710144927539,False
Llama-3.1-8B,naturalness,en_US,453dbf627af720e73ca10e171bd55725_with_en_US,453dbf627af720e73ca10e171bd55725,0.6083333333333333,0.48496376811594205,0.12336956521739123,True
Llama-3.1-8B,naturalness,en_US,619fdd90dcf02a109782351e726f434d_with_en_US,619fdd90dcf02a109782351e726f434d,0.6,0.48496376811594205,0.11503623188405793,True
Llama-3.1-8B,naturalness,en_US,63d411be4c5a409e108fbdce6e3f8689_with_en_US,63d411be4c5a409e108fbdce6e3f8689,0.25833333333333336,0.48496376811594205,0.2266304347826087,True
Llama-3.1-8B,naturalness,en_US,6caeb46fd20a0b0f5a9f74da715d8b77_with_en_US,6caeb46fd20a0b0f5a9f74da715d8b77,0.4583333333333333,0.48496376811594205,0.026630434782608736,False
Llama-3.1-8B,naturalness,en_US,729ece24c8d479efaf9f43a78bcdf42f_with_en_US,729ece24c8d479efaf9f43a78bcdf42f,0.5,0.48496376811594205,0.015036231884057949,False
Llama-3.1-8B,naturalness,en_US,7a80c8edbaf9cffb15d2a71bb2427672_with_en_US,7a80c8edbaf9cffb15d2a71bb2427672,0.45,0.48496376811594205,0.03496376811594204,False
Llama-3.1-8B,naturalness,en_US,7ce9fab7d8a5d11cac47de7ded5fb87c_with_en_US,7ce9fab7d8a5d11cac47de7ded5fb87c,0.38333333333333336,0.48496376811594205,0.10163043478260869,True
Llama-3.1-8B,naturalness,en_US,9071b005524e4661f6718fe829648c22_with_en_US,9071b005524e4661f6718fe829648c22,0.43333333333333335,0.48496376811594205,0.0516304347826087,False
Llama-3.1-8B,naturalness,en_US,941c034555e30f65555a5ce841836317_with_en_US,941c034555e30f65555a5ce841836317,0.7583333333333333,0.48496376811594205,0.27336956521739125,True
Llama-3.1-8B,naturalness,en_US,95641032115fac92e1ea4efa811faae8_with_en_US,95641032115fac92e1ea4efa811faae8,0.425,0.48496376811594205,0.05996376811594206,False
Llama-3.1-8B,naturalness,en_US,9721721aee5763207020928a6be3d9b1_with_en_US,9721721aee5763207020928a6be3d9b1,0.675,0.48496376811594205,0.190036231884058,True
Llama-3.1-8B,naturalness,en_US,a87d8ce85c5e14f8054f86aaa36f49ad_with_en_US,a87d8ce85c5e14f8054f86aaa36f49ad,0.7666666666666667,0.48496376811594205,0.28170289855072467,True
Llama-3.1-8B,naturalness,en_US,a8de3aee209e73291020dfca4bc9547d_with_en_US,a8de3aee209e73291020dfca4bc9547d,0.5166666666666667,0.48496376811594205,0.03170289855072467,False
Llama-3.1-8B,naturalness,en_US,aec42313c4c01a4d1e2240d54ab41992_with_en_US,aec42313c4c01a4d1e2240d54ab41992,0.30833333333333335,0.48496376811594205,0.1766304347826087,True
